period,final_seniority,average_salary
2015_H1,junior,925.5238095238095
2015_H1,middle,1047.4
2015_H1,senior,2674.0
2015_H2,junior,945.56
2015_H2,middle,1533.4615384615386
2015_H2,senior,2318.0
2016_H1,junior,1138.258064516129
2016_H1,middle,1832.142857142857
2016_H1,senior,3416.6666666666665
2016_H2,junior,1023.2051282051282
2016_H2,middle,1657.857142857143
2016_H2,senior,2208.3333333333335
2017_H1,junior,1104.5121951219512
2017_H1,middle,1987.5
2017_H1,senior,2106.0
2017_H2,junior,805.3846153846154
2017_H2,middle,2250.7391304347825
2017_H2,senior,2887.2727272727275
2018_H1,junior,1100.5882352941176
2018_H1,middle,2820.1071428571427
2018_H1,senior,2985.0
2018_H2,junior,1083.4918032786886
2018_H2,middle,2850.6060606060605
2018_H2,senior,4377.272727272727
2019_H1,junior,1250.7307692307693
2019_H1,middle,3353.5135135135133
2019_H1,senior,5237.5
2019_H2,junior,1309.2413793103449
2019_H2,middle,3327.9032258064517
2019_H2,senior,4211.111111111111
2020_H1,junior,1375.6451612903227
2020_H1,middle,3076.3513513513512
2020_H1,senior,3509.5833333333335
2020_H2,junior,1186.064935064935
2020_H2,middle,3243.828125
2020_H2,senior,4525.64
2021_H1,junior,2610.748
2021_H1,middle,3762.7894736842104
2021_H1,senior,2945.8333333333335
2021_H2,junior,1756.0434782608695
2021_H2,middle,3802.525
2021_H2,senior,5349.508771929824
2022_H1,junior,1642.857142857143
2022_H1,middle,4276.315789473684
2022_H1,senior,5270.833333333333
2022_H2,junior,1778.4864864864865
2022_H2,middle,2891.5421686746986
2022_H2,senior,5623.81914893617
2023_H1,junior,1936.8383838383838
2023_H1,middle,2727.4324324324325
2023_H1,senior,5738.876923076923
2023_H2,junior,1872.7978723404256
2023_H2,middle,2780.848484848485
2023_H2,senior,5364.981481481482
2024_H1,junior,1710.5731707317073
2024_H1,middle,2770.705882352941
2024_H1,senior,5434.954198473282
2024_H2,junior,1547.8125
2024_H2,middle,2702.875
2024_H2,senior,6956.290322580645
