period,final_seniority,average_salary,consumer price index,income of the population,gross regional product,volume indices of gross regional product,per capita gross regional product,google_search_for_data_science,final_consumption_expenditure
2015_H1,junior,925.5238095238095,3.640187930617435,31803.0,1988544.0,90.2,46413.0,40,
2015_H1,middle,1047.4,3.640187930617435,31803.0,1988544.0,90.2,46413.0,40,
2015_H1,senior,2674.0,3.640187930617435,31803.0,1988544.0,90.2,46413.0,40,
2015_H2,junior,945.56,7.743438741959837,31803.0,1988544.0,90.2,46413.0,56,
2015_H2,middle,1533.4615384615386,7.743438741959837,31803.0,1988544.0,90.2,46413.0,56,
2015_H2,senior,2318.0,7.743438741959837,31803.0,1988544.0,90.2,46413.0,56,
2016_H1,junior,1138.258064516129,1.19376052675828,37080.0,2385367.0,102.4,55899.0,113,3583695000000.0
2016_H1,middle,1832.142857142857,1.19376052675828,37080.0,2385367.0,102.4,55899.0,113,3583695000000.0
2016_H1,senior,3416.6666666666665,1.19376052675828,37080.0,2385367.0,102.4,55899.0,113,3583695000000.0
2016_H2,junior,1023.2051282051282,1.5962026413168287,37080.0,2385367.0,102.4,55899.0,134,4108077000000.0
2016_H2,middle,1657.857142857143,1.5962026413168287,37080.0,2385367.0,102.4,55899.0,134,4108077000000.0
2016_H2,senior,2208.3333333333335,1.5962026413168287,37080.0,2385367.0,102.4,55899.0,134,4108077000000.0
2017_H1,junior,1104.5121951219512,1.2891809958993992,47270.0,2981227.0,102.4,70170.0,214,4057905000000.0
2017_H1,middle,1987.5,1.2891809958993992,47270.0,2981227.0,102.4,70170.0,214,4057905000000.0
2017_H1,senior,2106.0,1.2891809958993992,47270.0,2981227.0,102.4,70170.0,214,4057905000000.0
2017_H2,junior,805.3846153846154,1.8383254673269729,47270.0,2981227.0,102.4,70170.0,232,4696009000000.0
2017_H2,middle,2250.7391304347825,1.8383254673269729,47270.0,2981227.0,102.4,70170.0,232,4696009000000.0
2017_H2,senior,2887.2727272727275,1.8383254673269729,47270.0,2981227.0,102.4,70170.0,232,4696009000000.0
2018_H1,junior,1100.5882352941176,1.2240744828125183,58442.0,3560302.0,103.5,84228.0,298,4562431000000.0
2018_H1,middle,2820.1071428571427,1.2240744828125183,58442.0,3560302.0,103.5,84228.0,298,4562431000000.0
2018_H1,senior,2985.0,1.2240744828125183,58442.0,3560302.0,103.5,84228.0,298,4562431000000.0
2018_H2,junior,1083.4918032786886,1.4555191717975267,58442.0,3560302.0,103.5,84228.0,364,5218642000000.0
2018_H2,middle,2850.6060606060605,1.4555191717975267,58442.0,3560302.0,103.5,84228.0,364,5218642000000.0
2018_H2,senior,4377.272727272727,1.4555191717975267,58442.0,3560302.0,103.5,84228.0,364,5218642000000.0
2019_H1,junior,1250.7307692307693,1.171751142923469,69140.0,3977198.0,103.2,94633.0,340,4994816000000.0
2019_H1,middle,3353.5135135135133,1.171751142923469,69140.0,3977198.0,103.2,94633.0,340,4994816000000.0
2019_H1,senior,5237.5,1.171751142923469,69140.0,3977198.0,103.2,94633.0,340,4994816000000.0
2019_H2,junior,1309.2413793103449,1.237459414125775,69140.0,3977198.0,103.2,94633.0,418,5629009000000.0
2019_H2,middle,3327.9032258064517,1.237459414125775,69140.0,3977198.0,103.2,94633.0,418,5629009000000.0
2019_H2,senior,4211.111111111111,1.237459414125775,69140.0,3977198.0,103.2,94633.0,418,5629009000000.0
2020_H1,junior,1375.6451612903227,1.0623721381219047,74688.0,4222026.0,96.2,101138.0,440,4981774000000.0
2020_H1,middle,3076.3513513513512,1.0623721381219047,74688.0,4222026.0,96.2,101138.0,440,4981774000000.0
2020_H1,senior,3509.5833333333335,1.0623721381219047,74688.0,4222026.0,96.2,101138.0,440,4981774000000.0
2020_H2,junior,1186.064935064935,1.1715205001215718,74688.0,4222026.0,96.2,101138.0,463,5927462000000.0
2020_H2,middle,3243.828125,1.1715205001215718,74688.0,4222026.0,96.2,101138.0,463,5927462000000.0
2020_H2,senior,4525.64,1.1715205001215718,74688.0,4222026.0,96.2,101138.0,463,5927462000000.0
