Country;Year;Gross regional product (mln UAH);Volume indices of gross regional product (percent);Per capita gross regional product (UAH)
Ukraine;2004;345113;112.1;7273
Ukraine;2005;441452;102.7;9372
Ukraine;2006;544153;107.3;11630
Ukraine;2007;720731;107.9;15496
Ukraine;2008;948056;102.3;20495
Ukraine;2009;913345;85.2;19832
Ukraine;2010;1082569;104.1;23600
Ukraine;2011;1302079;105.2;28488
Ukraine;2012;1459096;100.2;32002
Ukraine;2013;1522657;100.0;33473
Ukraine;2014;1586915;93.4;36904
Ukraine;2015;1988544;90.2;46413
Ukraine;2016;2385367;102.4;55899
Ukraine;2017;2981227;102.4;70170
Ukraine;2018;3560302;103.5;84228
Ukraine;2019;3977198;103.2;94633
Ukraine;2020;4222026;96.2;101138
Ukraine;2021;5450849;103.4;131734
